age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
22,female,22,female_22,39138.00890039654,0.1126928341476801,0,0.17672533142100688,0.09347798859357849,0.07508994901611227,0.06213192179159178,0.07689608864986937,0.1560531145697519,0.11927544205364053,0.09228435031977827,0.0558590530209853,0.2536027366719503,0,1.9479972648326304e-4,5.815637486540311e-7,4.142478137008073e-6,5.815637486540311e-7,2.6852077504063116e-6,5.815637486540311e-7,9.675937770155433e-7,5.815637486540311e-7,1.4670294746549238e-6,5.815637486540311e-7,1.4383452707997807e-5,5.815637486540311e-7,5.815637486540311e-7,5.815637486540311e-7,0.6936260228651009,0.6976424584504732,0.6832088942149744,0.022044101363760768,0.09497300843664115,0.004060887016302842,0.6998759699794159,0.686189354152032,0.703297833283228,0.6899680550962365,0.6774032027644277,0.7038226871998812,0.6987023146076932,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2942993711663177e-8,1.8000280492894245e-5,8.30212229864047e-6,0.00418406133964753,0.0011915641627863506,0.023443125226472156,4.064435032758072e-5,4.103730356779702e-5,5.500900552135327e-6,1.5743244729786654e-6,8.421150522562704e-5,1.1305961477700905e-6,4.336776662799605e-6
23,female,NA,female_23,NA,0.11293383509981775,0,0.17222415449935383,0.09426303565884074,0.07533672904746312,0.06304008038416183,0.07698097602075626,0.156794073412395,0.11872912824027781,0.09080628785088905,0.056660254765337266,0.2513987825484303,0,1.982820179263256e-4,5.554723471423518e-7,4.265327248080504e-6,5.554723471423518e-7,2.44722145215105e-6,5.554723471423518e-7,9.076509148158274e-7,5.554723471423518e-7,1.371098537715257e-6,5.554723471423518e-7,1.33098107272915e-5,5.554723471423518e-7,5.554723471423518e-7,5.554723471423518e-7,0.6938940916436878,0.6595752868616468,0.7256651227245057,0.01745157794789793,0.06502278278226216,0.0036094445394037056,0.702695943914754,0.6823108270366529,0.7050090824225832,0.7165826686361474,0.7077782370185532,0.6736196638028105,0.6939587046266287,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.279736734071003e-8,1.943453293777598e-5,9.17847516355609e-6,0.00502363358755462,0.001572903904410871,0.025140435828965444,4.185022212603157e-5,4.395545299838232e-5,5.4222264347045174e-6,1.6703852315110186e-6,8.592005552513423e-5,1.1908515085808115e-6,4.42458203781306e-6
24,female,NA,female_24,NA,0.11333340640856014,0,0.1663187828782395,0.09525797027401459,0.07556051936362625,0.06393784021406806,0.076989297809038,0.15765578996955792,0.11818417870782935,0.08851942222218924,0.0563884906818891,0.24991496285894577,0,2.0661575899956507e-4,5.319904792541017e-7,4.48746256346734e-6,5.319904792541017e-7,2.270033265111636e-6,5.319904792541017e-7,8.568287152840974e-7,5.319904792541017e-7,1.2676557803499814e-6,5.319904792541017e-7,1.2180822550962171e-5,5.319904792541017e-7,5.319904792541017e-7,5.319904792541017e-7,0.721495463242297,0.7168356033309903,0.6971281081412815,0.015331544797951291,0.049610533060395534,0.003354640868071192,0.7143449373573905,0.7116464345441423,0.6915438946017833,0.6706484010932682,0.7322424449353053,0.7151582032232764,0.7001012965674891,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2666673566735916e-8,2.0887562379000527e-5,9.350540941880553e-6,0.005872376117404751,0.0019683658095763982,0.026839226610879414,4.208032632099769e-5,4.5533877246094396e-5,5.470080008496583e-6,1.7252891206248805e-6,8.50154233394855e-5,1.2221980841925284e-6,4.590466174309e-6
25,female,NA,female_25,NA,0.11378416812135249,0,0.1603903229382421,0.09627916875228705,0.07574256304377827,0.06481800745630575,0.07694872548903346,0.15840611107802072,0.11755311133380758,0.08596619664717238,0.0555204031355617,0.24811979925077596,0,2.1854327862488483e-4,5.097484343683219e-7,4.779698650359109e-6,5.097484343683219e-7,2.133066678614895e-6,5.097484343683219e-7,8.119387058380999e-7,5.097484343683219e-7,1.1676181682294522e-6,5.097484343683219e-7,1.1102769529641923e-5,5.097484343683219e-7,5.097484343683219e-7,5.097484343683219e-7,0.6874901925661295,0.7145269539586097,0.6730520221048153,0.011371917744748388,0.03394345970812123,0.0030025426021059645,0.7033443374775439,0.7143118806594986,0.7110933559539867,0.684310231787004,0.6927822646094809,0.664263257368801,0.723661206928242,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2628842535643867e-8,2.0605841194579057e-5,9.660486803848946e-6,0.006727109790131527,0.0023761304277530714,0.028524229988136262,4.181994932960773e-5,4.478345825419231e-5,5.4939948933872425e-6,1.7784175164651996e-6,8.470230741272852e-5,1.204971035116329e-6,4.587455598449453e-6
26,female,NA,female_26,NA,0.11417728338392343,0,0.1556475535509726,0.0971354407978909,0.075863978298411,0.06567304906898938,0.07688701043677346,0.15880870670578737,0.11675044521991691,0.08364019904997168,0.05453661080176753,0.24501398621765955,0,0.00023265593537419773,4.875878654563696e-7,5.106769276544765e-6,4.875878654563696e-7,2.020875642880653e-6,4.875878654563696e-7,7.70391062946033e-7,4.875878654563696e-7,1.0790241395505932e-6,4.875878654563696e-7,1.0150559219499742e-5,4.875878654563696e-7,4.875878654563696e-7,4.875878654563696e-7,0.7083313935880634,0.6804892955164712,0.7073133684798949,0.00959056268896542,0.024728048294803004,0.0028686362821782278,0.703865601890427,0.7037872035193218,0.6873367213704953,0.7106620655626712,0.689661583293611,0.6926739747394228,0.6672038159763283,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2771921638610156e-8,1.1176637186043642e-4,1.8118554865971046e-5,0.007907068899140397,0.003245791962230654,0.029121351463324757,5.156526029464288e-5,5.2834973440062704e-5,5.301766344751604e-6,4.250992285900908e-6,1.1165877509537554e-4,2.4465497394263967e-6,9.888745206070172e-6
27,female,27,female_27,44163.23258110997,0.11440249158386308,0,0.15316916892292534,0.09762942719022455,0.07590588499890326,0.0664951165652387,0.07683185780546974,0.15862648501661988,0.1156936436342199,0.08198460590475498,0.053891500136718715,0.23966291810779383,0,2.471737022807853e-4,4.645464531826123e-7,5.422915629627758e-6,4.645464531826123e-7,1.9212654970932374e-6,4.645464531826123e-7,7.300669272525015e-7,4.645464531826123e-7,1.007526030160317e-6,4.645464531826123e-7,9.373602100306758e-6,4.645464531826123e-7,4.645464531826123e-7,4.645464531826123e-7,0.6834945817509983,0.6887133213990382,0.7006618081204039,0.008764302053711051,0.020193141022252017,0.0027567391917320454,0.7082023604868144,0.6809099028905876,0.6969940403828534,0.7012053728557484,0.6886910600345036,0.705279703224766,0.727361835493507,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2716527070876515e-8,1.5306654393102358e-4,2.158850358190314e-5,0.00908237739952469,0.004117303879122396,0.029724638879045293,5.627646440389269e-5,5.46043895526781e-5,5.36766469883728e-6,5.245264286132141e-6,1.2254921614586912e-4,2.8926514044159925e-6,1.2578210528523843e-5
28,female,NA,female_28,NA,0.11431537624006899,0,0.1535247842967633,0.0976545749962331,0.07582221344724206,0.06727435669793345,0.07677157194076085,0.15743676555350844,0.11425673150491077,0.08101599404394179,0.053617118065787825,0.23128842312727224,0,2.614904023251327e-4,4.3692843991298e-7,5.691887050573509e-6,4.3692843991298e-7,1.828319188953871e-6,4.3692843991298e-7,6.865672185106155e-7,4.3692843991298e-7,9.460413719218423e-7,4.3692843991298e-7,8.708339960931963e-6,4.3692843991298e-7,4.3692843991298e-7,4.3692843991298e-7,0.6944826355811198,0.6223542952825426,0.6994411591276748,0.007345780167251518,0.017420666604472137,0.0027495474779998625,0.7020520061727583,0.6932617809302174,0.7151829520848674,0.6810077543506051,0.6933913480684358,0.7247799544917435,0.693007740641526,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.3016555563571547e-8,1.7022395097316464e-4,2.311378971712767e-5,0.010255672208157953,0.004975444068786557,0.030316923499639645,5.754663441473698e-5,5.6715523129723135e-5,5.250645025434519e-6,5.741411674343031e-6,1.2738534053757743e-4,3.1244452351064873e-6,1.3106278884775882e-5
29,female,NA,female_29,NA,0.1139894294311887,0,0.15593321061518392,0.09733845063199376,0.07562572206052133,0.06801349100116179,0.07668775788465716,0.1554151145896557,0.11250992453423835,0.0804098540222275,0.05340996090827985,0.22081905827197765,0,2.770355013751999e-4,4.062937761272473e-7,5.9413702338468215e-6,4.062937761272473e-7,1.7470300107189268e-6,4.062937761272473e-7,6.41804279231747e-7,4.062937761272473e-7,8.890988865785966e-7,4.062937761272473e-7,8.10103624061035e-6,4.062937761272473e-7,4.062937761272473e-7,4.062937761272473e-7,0.7013029408967304,0.6132411342562875,0.7174602742991202,0.006820478808569196,0.014740041930774167,0.0027216861273393128,0.6532305252959086,0.6826490855257158,0.7271313964141064,0.6857519748390143,0.6778005110657854,0.6997986028373107,0.6648529167354039,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2610927858039938e-8,1.8610162888512514e-4,2.3441055386023802e-5,0.01144113259865756,0.0058410933328729864,0.030905622944091694,5.846306580989955e-5,5.737273560794884e-5,5.2094133110093895e-6,5.976676311230455e-6,1.2814396351157082e-4,3.1400566285014503e-6,1.367886703847747e-5
30,female,NA,female_30,NA,0.11364021690782135,0,0.15943438353747605,0.09683435611788406,0.07538574656621162,0.06872378138957203,0.07659797226381447,0.1532116911780461,0.11066095125988504,0.0800775747870201,0.05320408076513367,0.20982390112917335,0,2.9489024157060875e-4,3.785561128994485e-7,6.219135059952308e-6,3.785561128994485e-7,1.6825815493992535e-6,3.785561128994485e-7,6.021616010733549e-7,3.785561128994485e-7,8.423162411240804e-7,3.785561128994485e-7,7.591725415304702e-6,3.785561128994485e-7,3.785561128994485e-7,3.785561128994485e-7,0.6841859044215919,0.6224978420541397,0.7054051237911427,0.006953298432520743,0.013913237175465056,0.0029994366133385647,0.7096565505443693,0.6897364744121735,0.6914361560935034,0.6951718009892538,0.6694893479775519,0.6852344804304158,0.6810884076675618,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2879440856399454e-8,1.905268313925459e-4,2.3718894758917598e-5,0.01261006414610203,0.006714871951634158,0.03151017079392822,6.109422252690946e-5,5.85854944002559e-5,5.182597556722734e-6,6.032999885296177e-6,1.3194355651438225e-4,3.221107869295252e-6,1.398836122902025e-5
31,female,NA,female_31,NA,0.11348118291330415,0,0.1630192344313443,0.0962943791510406,0.0751709676397339,0.0694170656959216,0.07651969786367488,0.15144573330153088,0.10890561762743976,0.07993532619188345,0.05293462125433738,0.19962514601920894,0,3.164097060800898e-4,3.5817242269820183e-7,6.582524784972222e-6,3.5817242269820183e-7,1.63954364658108e-6,3.5817242269820183e-7,5.725404288277856e-7,3.5817242269820183e-7,8.101856409260302e-7,3.5817242269820183e-7,7.210302779082971e-6,3.5817242269820183e-7,3.5817242269820183e-7,3.5817242269820183e-7,0.7054009541245694,0.5460787633717258,0.7100205946420828,0.005775530036993958,0.011435735599820357,0.00279555512595743,0.6872931635241446,0.6955750055451533,0.677514482931644,0.688698106827559,0.692049925890532,0.6862436262501179,0.7138821494983272,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2842366338021968e-8,3.513172205041618e-4,4.536254508186747e-5,0.014228665596692294,0.008331927597269776,0.03201685495447774,8.666878256321286e-5,9.641189824468116e-5,6.315143438304375e-6,1.0622597496417239e-5,1.9863282121551477e-4,6.916421668838526e-6,1.9230520557123446e-5
32,female,32,female_32,39816.79638635613,0.11372521379543245,0,0.16559204280574716,0.09586764461666411,0.0750493267643793,0.07010571699137175,0.07647034992270037,0.15071052549915762,0.10742769852079782,0.07990167166455782,0.05253819516565461,0.1913037845129842,0,3.4333868061021727e-4,3.487685863606479e-7,7.103629015939206e-6,3.487685863606479e-7,1.6224997588940904e-6,3.487685863606479e-7,5.570236818716206e-7,3.487685863606479e-7,7.968512456685343e-7,3.487685863606479e-7,6.98229162492971e-6,3.487685863606479e-7,3.487685863606479e-7,3.487685863606479e-7,0.6965360622499197,0.44669644182672674,0.6949965111452714,0.005443725871835409,0.009571737908853135,0.0028199756506366207,0.7053725073255135,0.6968128384842445,0.7227423866700465,0.6954650701306224,0.6990462570642842,0.6894296729646471,0.6788746873383498,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.269603217669293e-8,4.4548777784345084e-4,5.406587464836017e-5,0.015835109967872404,0.00994553302328597,0.03252358649013376,9.779198659787662e-5,1.1280305293216982e-4,6.948497053651536e-6,1.2701017386421568e-5,2.2363871390673848e-4,8.402702092328892e-6,2.1089327922812742e-5
33,female,NA,female_33,NA,0.11453244750496831,0,0.1669842396368815,0.09554816440814351,0.07503906211700377,0.07078778379688695,0.07646726265515733,0.15069149247337857,0.10622010535095928,0.07989658948150143,0.05195932286092151,0.18464341055447583,0,3.7913654813923644e-4,3.539058992816294e-7,7.882799302559643e-6,3.539058992816294e-7,1.639399065905636e-6,3.539058992816294e-7,5.600549063935156e-7,3.539058992816294e-7,8.116092371862297e-7,3.539058992816294e-7,6.9472252245595705e-6,3.539058992816294e-7,3.539058992816294e-7,3.539058992816294e-7,0.6986699230944309,0.343353830926103,0.6584213899345293,0.004906073024081135,0.00836675757558593,0.0027433691611926164,0.7007311239012424,0.6835656460356224,0.7057502759786147,0.695942048819032,0.6820689373100269,0.658668599986572,0.699215361380668,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2786326731643266e-8,5.228737361534609e-4,5.742130832456563e-5,0.017453769067619633,0.011563279834893001,0.03302535991822219,1.0199416790731086e-4,1.1838071054913043e-4,6.998633135948871e-6,1.3319204821054388e-5,2.3057332451177707e-4,9.056603506523523e-6,2.1952879422321964e-5
34,female,NA,female_34,NA,0.1157696370527095,0,0.1679036243369623,0.09523640531204693,0.07509463097993746,0.07145408394692485,0.07649879036578913,0.15068008218469553,0.10515173868410597,0.07988864694398128,0.05124591856086004,0.17877573638306146,0,4.251307033030595e-4,3.709104776246649e-7,8.94517865588624e-6,3.709104776246649e-7,1.6870475103003556e-6,3.709104776246649e-7,5.782058754944634e-7,3.709104776246649e-7,8.519765853066706e-7,3.709104776246649e-7,7.0737238607043455e-6,3.709104776246649e-7,3.709104776246649e-7,3.709104776246649e-7,0.6942596340680156,0.23923862282073555,0.6752051121781303,0.004694284219401365,0.007319473321881475,0.0026806674184724913,0.6784147880478035,0.6653630337956901,0.7008980564940932,0.7109563470815365,0.6448473576280132,0.7114639171647754,0.697816567278581,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2697035669886856e-8,6.148278897425818e-4,6.052765668217599e-5,0.019062281058947483,0.013170991299614644,0.03351341268468916,1.0362021590275489e-4,1.2203665453358492e-4,7.095031531869767e-6,1.3676993408512907e-5,2.3894076476513649e-4,9.29353360928049e-6,2.238758713824922e-5
35,female,NA,female_35,NA,0.11720833764762566,0,0.16852166716445668,0.09493901409188625,0.07518808180620139,0.07210661016101226,0.07653885887699884,0.15067426429956918,0.10421348559640599,0.07987009689460456,0.0504886510162284,0.1736668714865441,0,4.7954407706680144e-4,3.940473640776414e-7,1.0248850585360046e-5,3.940473640776414e-7,1.7539901571310161e-6,3.940473640776414e-7,6.038885183528781e-7,3.940473640776414e-7,9.044379842679065e-7,3.940473640776414e-7,7.286215141601559e-6,3.940473640776414e-7,3.940473640776414e-7,3.940473640776414e-7,0.6821784623182996,0.4279160403104531,0.6858849746480424,0.00440253817295707,0.006724449147989741,0.002842997983559646,0.6890137603095843,0.7050067847762538,0.6833061403337046,0.7003394081769383,0.6750147043938861,0.6687592876310615,0.6901647982136161,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2838523216618765e-8,7.47608935106294e-4,6.069641346320492e-5,0.020662372845652525,0.014787333697572364,0.03401861141957418,1.0518767963898633e-4,1.267653194018154e-4,7.14585482621397e-6,1.3784112959895031e-5,2.4856080906197886e-4,9.317095774937412e-6,2.2537518746857723e-5
36,female,NA,female_36,NA,0.1186105717271104,0,0.1690149153218782,0.09466255827348516,0.075291419440566415,0.07274745581621204,0.07656135691726892,0.15067200959838453,0.10339691428920862,0.07983320229135904,0.0497734973048794,0.16928877469823023,0,5.390625618486482e-4,4.164788426869369e-7,1.1705989744137392e-5,4.164788426869369e-7,1.8276743640105685e-6,4.164788426869369e-7,6.286093732307558e-7,4.164788426869369e-7,9.52708164032816e-7,4.164788426869369e-7,7.505279679029516e-6,4.164788426869369e-7,4.164788426869369e-7,4.164788426869369e-7,0.6863821559846156,0.28389824965726285,0.7087228902468041,0.0038267516679103396,0.005601526817392932,0.0027353615813478704,0.7008516258502224,0.6791437926472217,0.7042685963593508,0.7004271876962165,0.6523665288948399,0.6999205970697264,0.6590456058129682,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2956429992654158e-8,0.001100555673163196,9.314405284471737e-5,0.02309438701126193,0.01745031428990288,0.03475146073914339,1.4926642496443225e-4,1.9385738282345569e-4,8.983535585595424e-6,1.9134854087195292e-5,3.533103077757433e-4,1.7332461802791492e-5,4.0321940403190766e-5
37,female,37,female_37,37411.90629848326,0.11972716638175165,0,0.16956274838160532,0.09441353848215546,0.07537651604542778,0.07337881096000337,0.07654015154278154,0.15067128935900764,0.10269419294353972,0.07977025023546798,0.04918171534859263,0.1656194166711264,0,5.98245897292562e-4,4.2980337366694877e-7,1.3160039493937291e-5,4.2980337366694877e-7,1.8934635067479163e-6,4.2980337366694877e-7,6.425133721131419e-7,4.2980337366694877e-7,9.770807180381689e-7,4.2980337366694877e-7,7.642520431732244e-6,4.2980337366694877e-7,4.2980337366694877e-7,4.2980337366694877e-7,0.701157250140531,0.1993003284240679,0.7000600669628798,0.0034838635273258386,0.00486494080925076,0.0026624321064987492,0.7026485636460282,0.660629465989327,0.6890921421692819,0.7077225889652873,0.6210135189954468,0.6770078970033907,0.6977944419468538,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.296350422879651e-8,0.0014753670245571597,1.0463371154033723e-4,0.02552273531070442,0.020114570606392226,0.035502033829844966,1.666492974189808e-4,2.2559981020623489e-4,9.6552600186361608e-006,2.123706270674214e-5,4.1097183676587793e-4,2.0405787180015472e-5,4.845108661377606e-5
