age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
25,female,NA,female_25,NA,0.11378416812135249,0,0.1603903229382421,0.09627916875228705,0.07574256304377827,0.06481800745630575,0.07694872548903346,0.15840611107802072,0.11755311133380758,0.08596619664717238,0.0555204031355617,0.24811979925077596,0,2.1854327862488483e-4,5.097484343683219e-7,4.779698650359109e-6,5.097484343683219e-7,2.133066678614895e-6,5.097484343683219e-7,8.119387058380999e-7,5.097484343683219e-7,1.1676181682294522e-6,5.097484343683219e-7,1.1102769529641923e-5,5.097484343683219e-7,5.097484343683219e-7,5.097484343683219e-7,0.6807025899907286,0.6856329514285908,0.6839353838868494,0.011561165018336681,0.033324084934963874,0.0028690371784362463,0.7120089314218225,0.6922634573705169,0.6774705046681725,0.7043573172976518,0.6893730965808408,0.6929939497372368,0.6810797516130558,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2688117197885528e-8,2.0525079197749552e-5,9.692924582397312e-6,0.006707519094557557,0.002384893149424308,0.028510795083026987,4.283799527492314e-5,4.5309770393714476e-5,5.386537822048253e-6,1.7158088927234697e-6,8.33526231878502e-5,1.228947194008262e-6,4.511893464230406e-6
26,female,NA,female_26,NA,0.11417728338392343,0,0.1556475535509726,0.0971354407978909,0.075863978298411,0.06567304906898938,0.07688701043677346,0.15880870670578737,0.11675044521991691,0.08364019904997168,0.05453661080176753,0.24501398621765955,0,0.00023265593537419773,4.875878654563696e-7,5.106769276544765e-6,4.875878654563696e-7,2.020875642880653e-6,4.875878654563696e-7,7.70391062946033e-7,4.875878654563696e-7,1.0790241395505932e-6,4.875878654563696e-7,1.0150559219499742e-5,4.875878654563696e-7,4.875878654563696e-7,4.875878654563696e-7,0.6997381150744488,0.6859525017279094,0.7130495736683224,0.009701662829856687,0.025251415033160918,0.0028459816876475813,0.6857756184652422,0.7061831949798973,0.6617239834921731,0.7097710151928978,0.7023815659823227,0.6813921002530305,0.6939229808777774,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.3041719211919863e-8,1.130460344266936e-4,1.82474174305116e-5,0.007890643005714636,0.003249449679996418,0.02911209448276355,5.2300924469441236e-5,5.24531187487012e-5,5.357603868765442e-6,4.189731281479058e-6,1.1010239182230738e-4,2.3893908224671187e-6,1.0230678529863944e-5
27,female,27,female_27,44163.23258110997,0.11440249158386308,0,0.15316916892292534,0.09762942719022455,0.07590588499890326,0.0664951165652387,0.07683185780546974,0.15862648501661988,0.1156936436342199,0.08198460590475498,0.053891500136718715,0.23966291810779383,0,2.471737022807853e-4,4.645464531826123e-7,5.422915629627758e-6,4.645464531826123e-7,1.9212654970932374e-6,4.645464531826123e-7,7.300669272525015e-7,4.645464531826123e-7,1.007526030160317e-6,4.645464531826123e-7,9.373602100306758e-6,4.645464531826123e-7,4.645464531826123e-7,4.645464531826123e-7,0.6887880676588367,0.6694959723337475,0.6917130705090476,0.00841347032652371,0.019823791928591752,0.002761567229972073,0.6694200575765554,0.6848386906623243,0.6799150002341985,0.7251820745502331,0.6622067542958006,0.6842560964213855,0.7016149788175843,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.263512279842964e-8,1.5432068576290295e-4,2.13592602674786e-5,0.009067206045944621,0.0041057002829175265,0.029712614073514575,5.659753623637861e-5,5.5552877323025886e-5,5.383200253347435e-6,5.223413780975945e-6,1.2101446908615607e-4,2.898301315454281e-6,1.2354965655126954e-5
28,female,NA,female_28,NA,0.11431537624006899,0,0.1535247842967633,0.0976545749962331,0.07582221344724206,0.06727435669793345,0.07677157194076085,0.15743676555350844,0.11425673150491077,0.08101599404394179,0.053617118065787825,0.23128842312727224,0,2.614904023251327e-4,4.3692843991298e-7,5.691887050573509e-6,4.3692843991298e-7,1.828319188953871e-6,4.3692843991298e-7,6.865672185106155e-7,4.3692843991298e-7,9.460413719218423e-7,4.3692843991298e-7,8.708339960931963e-6,4.3692843991298e-7,4.3692843991298e-7,4.3692843991298e-7,0.7030278688759493,0.6861433098593948,0.6721449998682797,0.007692566374173838,0.01658363823955302,0.0027282745113529462,0.6765617439751159,0.7124205119850751,0.6867440470173255,0.6981306692617235,0.6662754318639452,0.6834985137916897,0.6885118776087493,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2935555894684124e-8,1.7067328305374818e-4,2.299890859997284e-5,0.010247031160372115,0.004980249038276154,0.030305225887868464,5.8950679939770106e-5,5.7051961274241826e-5,5.31362980703219e-6,5.60253036065352e-6,1.2846622571603385e-4,3.095005030254228e-6,1.3291193788976696e-5
29,female,NA,female_29,NA,0.1139894294311887,0,0.15593321061518392,0.09733845063199376,0.07562572206052133,0.06801349100116179,0.07668775788465716,0.1554151145896557,0.11250992453423835,0.0804098540222275,0.05340996090827985,0.22081905827197765,0,2.770355013751999e-4,4.062937761272473e-7,5.9413702338468215e-6,4.062937761272473e-7,1.7470300107189268e-6,4.062937761272473e-7,6.41804279231747e-7,4.062937761272473e-7,8.890988865785966e-7,4.062937761272473e-7,8.10103624061035e-6,4.062937761272473e-7,4.062937761272473e-7,4.062937761272473e-7,0.6912948739314972,0.617714948111085,0.6836717680175362,0.006734225924899476,0.01453369687405407,0.002650383737762064,0.6631407989462402,0.6569008147496752,0.6874416104656271,0.6929866269923967,0.6578915619856835,0.6708272450118458,0.6985729121327142,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2774481781864522e-8,1.7920941882596176e-4,2.3919515215055107e-5,0.011421299724810974,0.005849044291894255,0.030897651268082915,6.030968060034688e-5,5.750954723599371e-5,5.329835823914537e-6,5.90232683032845e-6,1.3160519992479652e-4,3.184230399042127e-6,1.3753886282311915e-5
30,female,NA,female_30,NA,0.11364021690782135,0,0.15943438353747605,0.09683435611788406,0.07538574656621162,0.06872378138957203,0.07659797226381447,0.1532116911780461,0.11066095125988504,0.0800775747870201,0.05320408076513367,0.20982390112917335,0,2.9489024157060875e-4,3.785561128994485e-7,6.219135059952308e-6,3.785561128994485e-7,1.6825815493992535e-6,3.785561128994485e-7,6.021616010733549e-7,3.785561128994485e-7,8.423162411240804e-7,3.785561128994485e-7,7.591725415304702e-6,3.785561128994485e-7,3.785561128994485e-7,3.785561128994485e-7,0.6701594693271691,0.6424278186916359,0.6791935506688958,0.006833677108424084,0.01380140733482409,0.002948790389845181,0.6886629371496646,0.7134441294479279,0.7110898997592117,0.6821343983326279,0.696989630974665,0.6870927615957382,0.664824471995374,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2910748802039162e-8,1.8867922548836897e-4,2.4023588812044515e-5,0.012604374346062312,0.006723399280930762,0.03150354856540499,6.0837603640743694e-5,5.848447716491833e-5,5.277695792298046e-6,5.9680792122072495e-6,1.3282933646222098e-4,3.219961979417483e-6,1.380857064808956e-5
31,female,NA,female_31,NA,0.11348118291330415,0,0.1630192344313443,0.0962943791510406,0.0751709676397339,0.0694170656959216,0.07651969786367488,0.15144573330153088,0.10890561762743976,0.07993532619188345,0.05293462125433738,0.19962514601920894,0,3.164097060800898e-4,3.5817242269820183e-7,6.582524784972222e-6,3.5817242269820183e-7,1.63954364658108e-6,3.5817242269820183e-7,5.725404288277856e-7,3.5817242269820183e-7,8.101856409260302e-7,3.5817242269820183e-7,7.210302779082971e-6,3.5817242269820183e-7,3.5817242269820183e-7,3.5817242269820183e-7,0.6748598056055732,0.5649475361200503,0.6706245984631765,0.0061423548814942205,0.011045247180400515,0.0028258175960993695,0.6864300034837425,0.703197457682292,0.6920493418877436,0.6886277353782854,0.6686814678083346,0.721240613441294,0.6737563758447962,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.303240419845174e-8,3.4625440070822956e-4,4.577308971773245e-5,0.014214740495077056,0.008337150445090646,0.03202076356548661,8.74236061469644e-5,9.53368837548115e-5,6.31964237091549e-6,1.0808481343583693e-5,1.9672432200640248e-4,6.8380961526368005e-6,1.9326537560665792e-5
32,female,32,female_32,39816.79638635613,0.11372521379543245,0,0.16559204280574716,0.09586764461666411,0.0750493267643793,0.07010571699137175,0.07647034992270037,0.15071052549915762,0.10742769852079782,0.07990167166455782,0.05253819516565461,0.1913037845129842,0,3.4333868061021727e-4,3.487685863606479e-7,7.103629015939206e-6,3.487685863606479e-7,1.6224997588940904e-6,3.487685863606479e-7,5.570236818716206e-7,3.487685863606479e-7,7.968512456685343e-7,3.487685863606479e-7,6.98229162492971e-6,3.487685863606479e-7,3.487685863606479e-7,3.487685863606479e-7,0.6920669338855414,0.4705177149353992,0.6868543899964319,0.005337408656545468,0.009730282395552611,0.0027359609356047837,0.7052637423805811,0.7116877846236154,0.7181879396060875,0.7219927296775563,0.7129740098673578,0.6822618432417196,0.6925065959817178,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2952159524250418e-8,4.3829137934089197e-4,5.519684174560431e-5,0.01582729439648138,0.009945984304770067,0.03251150103260876,9.809399144411062e-5,1.1183435295339564e-4,6.8101657949481465e-6,1.2667336688154317e-5,2.2614113648606216e-4,8.33279351165758e-6,2.1552753411132147e-5
33,female,NA,female_33,NA,0.11453244750496831,0,0.1669842396368815,0.09554816440814351,0.07503906211700377,0.07078778379688695,0.07646726265515733,0.15069149247337857,0.10622010535095928,0.07989658948150143,0.05195932286092151,0.18464341055447583,0,3.7913654813923644e-4,3.539058992816294e-7,7.882799302559643e-6,3.539058992816294e-7,1.639399065905636e-6,3.539058992816294e-7,5.600549063935156e-7,3.539058992816294e-7,8.116092371862297e-7,3.539058992816294e-7,6.9472252245595705e-6,3.539058992816294e-7,3.539058992816294e-7,3.539058992816294e-7,0.7064281492161426,0.35665545905588675,0.6861476952700701,0.00500279930872769,0.00824720311212353,0.0027155012152857887,0.6985327651572593,0.6780140535086386,0.6790420123315148,0.6847377961625949,0.6746651460847072,0.6805351251544007,0.6815097277596238,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.286830804844753e-8,5.119832789546805e-4,5.797173843256167e-5,0.017443910130323856,0.011561450239393176,0.033012250719092445,1.013039807640244e-4,1.1675742285519072e-4,6.874434636919321e-6,1.345274821582501e-5,2.3211766911135703e-4,9.080027511652703e-6,2.197670052158208e-5
34,female,NA,female_34,NA,0.1157696370527095,0,0.1679036243369623,0.09523640531204693,0.07509463097993746,0.07145408394692485,0.07649879036578913,0.15068008218469553,0.10515173868410597,0.07988864694398128,0.05124591856086004,0.17877573638306146,0,4.251307033030595e-4,3.709104776246649e-7,8.94517865588624e-6,3.709104776246649e-7,1.6870475103003556e-6,3.709104776246649e-7,5.782058754944634e-7,3.709104776246649e-7,8.519765853066706e-7,3.709104776246649e-7,7.0737238607043455e-6,3.709104776246649e-7,3.709104776246649e-7,3.709104776246649e-7,0.7052774480211847,0.2521027500944524,0.6787177537017448,0.004339365679897771,0.007345283905842715,0.002743176593237052,0.6845690038377582,0.685346686028446,0.6791756014691348,0.6876796172194399,0.6464928417726022,0.6735835993581587,0.6901376379797011,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2776913922475771e-8,6.095159094485814e-4,5.983754665008465e-5,0.019042638645289257,0.013168389305874958,0.03351835230366055,1.0391159976842209e-4,1.2146496086861647e-4,7.1991357034670995e-6,1.385448157790003e-5,2.4368278623732468e-4,9.249802234115566e-6,2.2859753293111105e-5
35,female,NA,female_35,NA,0.11720833764762566,0,0.16852166716445668,0.09493901409188625,0.07518808180620139,0.07210661016101226,0.07653885887699884,0.15067426429956918,0.10421348559640599,0.07987009689460456,0.0504886510162284,0.1736668714865441,0,4.7954407706680144e-4,3.940473640776414e-7,1.0248850585360046e-5,3.940473640776414e-7,1.7539901571310161e-6,3.940473640776414e-7,6.038885183528781e-7,3.940473640776414e-7,9.044379842679065e-7,3.940473640776414e-7,7.286215141601559e-6,3.940473640776414e-7,3.940473640776414e-7,3.940473640776414e-7,0.6639862123486795,0.44006487917055837,0.701186478947782,0.004378767808202051,0.00669674645920959,0.002745174522106098,0.7070837250823764,0.6770878462944674,0.7104018821368419,0.7049176831082912,0.7038702415828293,0.7078997979266748,0.6996401598430918,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.271940737174905e-8,7.315573364699888e-4,6.0367584899302724e-5,0.020650567972426565,0.014779287663294692,0.034017682092033985,1.0565566111661541e-4,1.236551800036137e-4,7.244399382257646e-6,1.4057723537650713e-5,2.504369204263803e-4,9.459070926081789e-6,2.3005359226167212e-5
36,female,NA,female_36,NA,0.1186105717271104,0,0.1690149153218782,0.09466255827348516,0.075291419440566415,0.07274745581621204,0.07656135691726892,0.15067200959838453,0.10339691428920862,0.07983320229135904,0.0497734973048794,0.16928877469823023,0,5.390625618486482e-4,4.164788426869369e-7,1.1705989744137392e-5,4.164788426869369e-7,1.8276743640105685e-6,4.164788426869369e-7,6.286093732307558e-7,4.164788426869369e-7,9.52708164032816e-7,4.164788426869369e-7,7.505279679029516e-6,4.164788426869369e-7,4.164788426869369e-7,4.164788426869369e-7,0.6838008321763145,0.2800897622176593,0.6787175761842443,0.0037407528983060424,0.005686328049064481,0.0027985273960141827,0.6671196954660846,0.7127023605083491,0.6760453533294007,0.7089414269840605,0.6776101279166171,0.7060860763114634,0.7066490623056599,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.289419798454992e-8,0.0010828184266226397,9.157737028488275e-5,0.023082794041380677,0.017452443720816887,0.034758758995897726,1.4997204755993674e-4,1.9434300439524006e-4,8.855427188942812e-6,1.917414062902632e-5,3.501598946924732e-4,1.7114892271176554e-5,4.0534330786889256e-5
37,female,37,female_37,37411.90629848326,0.11972716638175165,0,0.16956274838160532,0.09441353848215546,0.07537651604542778,0.07337881096000337,0.07654015154278154,0.15067128935900764,0.10269419294353972,0.07977025023546798,0.04918171534859263,0.1656194166711264,0,5.98245897292562e-4,4.2980337366694877e-7,1.3160039493937291e-5,4.2980337366694877e-7,1.8934635067479163e-6,4.2980337366694877e-7,6.425133721131419e-7,4.2980337366694877e-7,9.770807180381689e-7,4.2980337366694877e-7,7.642520431732244e-6,4.2980337366694877e-7,4.2980337366694877e-7,4.2980337366694877e-7,0.7053735348955049,0.2040179215231487,0.6725069542324584,0.0035430421077511038,0.004889466439143746,0.00271622089922035,0.6796686644688078,0.6695691456503561,0.7200516857193698,0.6893076918352454,0.5966094742478452,0.7140413501023108,0.6974198858944134,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2809520179935806e-8,0.0014686190496879313,1.0467269387277702e-4,0.02551086247000921,0.020116281849532507,0.035502745411499066,1.6954425127669237e-4,2.221130607880134e-4,9.616607723281752e-6,2.1333823590554066e-5,4.0062688319878885e-4,2.0551175502378886e-5,4.783483827781541e-5
38,female,NA,female_38,NA,0.12056493855817582,0,0.17011814049577006,0.09417448158874735,0.07544360322270378,0.07399783608159577,0.07647123810425392,0.1506684493629344,0.10213437390112738,0.07733841576430397,0.04872797194348903,0.16275733534468337,0,6.521717254118986e-4,4.2958811320984e-7,1.4513420835865111e-5,4.2958811320984e-7,1.947553683681697e-6,4.2958811320984e-7,6.398122769641701e-7,4.2958811320984e-7,9.66415208732627e-7,4.2958811320984e-7,7.667574530675636e-6,4.2958811320984e-7,4.2958811320984e-7,4.2958811320984e-7,0.6885895179268218,0.14816339262097517,0.6913834021526853,0.003211636513027016,0.0043043261479796344,0.0026889948986534512,0.6586398534423811,0.6710377567388278,0.6798176969498984,0.6810265093534736,0.5551213652447211,0.6965315737244897,0.689315722164517,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2933824781434319e-8,0.0018823028974861906,1.116755153120777e-4,0.027947005550258218,0.02277876294835274,0.036225142546109104,1.7496164470738986e-4,2.3568321015115905e-4,9.755017890067592e-6,2.216654170843156e-5,4.368702584718444e-4,2.144784881887009e-5,5.090266551464346e-5
39,female,NA,female_39,NA,0.12128473365355746,0,0.1705600144212268,0.09394088499542928,0.07551143933926498,0.07460236169715763,0.07637211392318925,0.15065133985471138,0.10171852944807043,0.07178675765944004,0.04835425219707554,0.16064604357840181,0,7.027523774852081e-4,4.21077601083735e-7,1.5835548078053973e-5,4.21077601083735e-7,1.999493061931301e-6,4.21077601083735e-7,6.26912738606565e-7,4.21077601083735e-7,9.335841942957415e-7,4.21077601083735e-7,7.637804115000776e-6,4.21077601083735e-7,4.21077601083735e-7,4.21077601083735e-7,0.6645643074549212,0.11472834325105152,0.6903004121447622,0.0029657744203951445,0.003923916689958895,0.0025678521748760015,0.6372840714376422,0.6179961897925953,0.6928635032875308,0.6927747696775635,0.465028614868393,0.6950318797260213,0.6973733411828795,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.296125049225724e-8,0.0023204695395084266,1.1271593845897643e-4,0.030369237546302625,0.025425020983267578,0.036969777854412675,1.838896030500738e-4,2.4452507332313944e-4,1.0119823028937641e-5,2.2440150830065152e-005,4.664410489004752e-4,2.212760978170567e-5,5.2321774751492455e-5
40,female,NA,female_40,NA,0.12186138796525496,0,0.1709591250903963,0.0937384761999413,0.07557958490256464,0.07519575104539247,0.07624894007541133,0.15060519774359934,0.10139830254041446,0.06538596095938964,0.048030890466180094,0.15905164149760126,0,7.541941502503527e-4,4.097223657232294e-7,1.718010939909799e-5,4.097223657232294e-7,2.0533663359736814e-6,4.097223657232294e-7,6.11586631382284e-7,4.097223657232294e-7,8.934900177772489e-7,4.097223657232294e-7,7.591854744442049e-6,4.097223657232294e-7,4.097223657232294e-7,4.097223657232294e-7,0.6710542616508449,0.09957930361572315,0.6929085523585183,0.002976922650889005,0.008805466573878748,0.00279072886500806,0.6940557878418272,0.6391310184066556,0.7101687254019042,0.6824000410659409,0.4404013329340324,0.671646410254086,0.6878531610199814,4.340644159066597e-5,0.0013678088708067354,1.5362032397826857e-4,0.0034270573929077756,0.00594048661388967,0.0019762081848787847,2.2748901150777885e-4,3.727806734607263e-4,1.163127314058875e-5,2.7856534472105197e-5,5.294149486990187e-4,4.419566140113208e-5,8.545160315471e-5,1.3018766273073404e-8,0.002781473822570602,1.1476728851028288e-4,0.03278388708224738,0.028081989523600144,0.03770943334839782,1.859473466949977e-4,2.5868561982348977e-4,1.0130554244261666e-5,2.291880309920032e-5,5.106869214005687e-4,2.264775824162973e-5,5.271576283040782e-5
