age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
30,female,NA,female_30,NA,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.6965874640325356,0.6119663546388007,0.6933144372325399,0.006565575881924709,0.01392069975395956,0.003043709265074394,0.6978929537316961,0.6786118184243506,0.7236714918036339,0.7025278284578877,0.7058259896055712,0.7012362173718579,0.6847268027041806,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2786183470171546e-8,1.8720566578390044e-4,2.4109524483315918e-5,0.012596116236077478,0.006728978350913375,0.031526201434852436,6.058982157018719e-5,5.823446168784137e-5,5.274036786797293e-6,5.927425620935561e-6,1.3228028628815022e-4,3.2213004042239527e-6,1.3914304479480646e-5
31,female,NA,female_31,NA,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.669917278642698,0.5454910898644675,0.6786504676968603,0.006081367691185531,0.011045047838126857,0.002704871165522602,0.6745815982693952,0.7097222392996898,0.675027458917153,0.6824255581171448,0.6763102644829994,0.6625561424935247,0.6720374990599141,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2695093380095168e-8,3.530186887244138e-4,4.5240004782914794e-5,0.014216051851083699,0.008347944823352174,0.03201789459199322,8.645611928861894e-5,9.678698863799373e-5,6.291917330836215e-6,1.0538799075098977e-5,1.9427103606541187e-4,6.739685105830657e-6,1.9217173988380136e-5
32,female,32,female_32,39816.79638635613,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.7040793198920521,0.4434667320520539,0.6755252314003368,0.005286585678297012,0.009599138972826719,0.002744872216515229,0.6511920658164168,0.6994967995149711,0.6807148557325321,0.6898241392741593,0.7007611358624115,0.7070615721699289,0.6820197168650057,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.3101243775605515e-8,4.4347778928948166e-4,5.474152083537172e-5,0.015829266997427635,0.009961096217451856,0.03251224124865746,9.865343275369448e-5,1.1140803571860172e-4,6.791545006377555e-6,1.2604171774227082e-5,2.2396017180050605e-4,8.462360800191254e-6,2.1780151340217117e-5
33,female,NA,female_33,NA,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.6962134416999931,0.333886887893478,0.694085901661406,0.004876776852642787,0.008231475580716479,0.0027511449912174055,0.7069345332264731,0.6996082485813866,0.6662332829863711,0.6965992571546733,0.6854871638738956,0.7032034637748694,0.6834608412368175,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.265629416944402e-8,5.208111298087288e-4,5.825086270377817e-5,0.017448541240242,0.011567701754178691,0.033006740724425415,1.032976556122016e-4,1.1754738441800919e-4,7.027048778905459e-6,1.3573933689227147e-5,2.3193115568576083e-4,9.028110800552609e-6,2.23316230732652e-5
34,female,NA,female_34,NA,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.6961660961155158,0.2451354570251082,0.68242986676856,0.004452653190736115,0.007203371765075883,0.0027934710572409633,0.6752824485648699,0.6881463925392013,0.698908443260307,0.6877537543798602,0.6553232124957971,0.6845798170101105,0.6815842396052907,1e-8,3.458723179479361e-4,4.74415938891881e-5,0.0017659524579773682,0.0017767529084274038,6.527428016189152e-4,8.232538663515473e-5,9.642905853012487e-5,5.583937323347454e-6,1.0965633152179306e-5,1.8895381477488887e-4,7.39012237832951e-6,1.771182922003383e-5,1.2846445643006592e-8,6.147940998951864e-4,5.9425989995893634e-5,0.019058374437314993,0.01317163406190977,0.0335114642790023,1.04185608192333e-4,1.2164045951628438e-4,7.205547962920643e-6,1.3837615043147486e-5,2.3614466217484678e-4,9.166990193776464e-6,2.2416816325572206e-5
35,female,NA,female_35,NA,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.7038333246176942,0.43096142726709785,0.673048495706327,0.004457493288516582,0.00667439968453044,0.0028037420296790783,0.6938330308077936,0.7152882686849499,0.6696696169134704,0.6834820933676226,0.6914944347678353,0.6683244447872829,0.7145635522029324,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2884443314865718e-8,7.382822890384713e-4,6.0231768016996076e-5,0.020666194736701997,0.014778454601315077,0.03402257734576,1.0567650382400408e-4,1.223346839386316e-4,7.18099301394254e-6,1.392934273636728e-5,2.464055428199847e-4,9.356327051000985e-6,2.2460723228868658e-5
36,female,NA,female_36,NA,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.7020304941269894,0.280008432176155,0.6768948702663372,0.003771135241750834,0.00561081380815143,0.0028482823772131597,0.6898850879202251,0.674336057582819,0.6912507566003518,0.7015858905672236,0.6582494502835812,0.7004723118409434,0.6933219914185887,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2570613240832095e-8,0.0010980728443382042,9.310906624640747e-5,0.023108556653183045,0.017458681085987214,0.034766245233445826,1.4904041475398178e-4,1.937761774307108e-4,9.052698048684466e-6,1.9150070169655664e-5,3.5476488210871217e-4,1.7422417126282195e-5,4.027603243779657e-5
37,female,37,female_37,37411.90629848326,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.672503247463532,0.1997798561445982,0.6942356483688188,0.0035246574586172887,0.0050899384176931834,0.002735030646822145,0.6942514400000299,0.6758236049456208,0.7083231010367814,0.6998522639862192,0.6357541189287748,0.697552807084997,0.6841513888556566,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2684506392428049e-8,0.001477822303795384,1.072285143847068e-4,0.02554455852706565,0.020118441480218435,0.03549864412373274,1.6705866804999362e-4,2.2395952106690076e-4,9.66666603556274e-6,2.132292533086278e-5,4.070910339486666e-4,2.054258221168409e-5,4.7670990256700325e-5
38,female,NA,female_38,NA,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.6856753090806029,0.14625167559922547,0.6935212431342639,0.00324770209569971,0.004416523211134582,0.002636861900696108,0.6958799528610891,0.6710970307590294,0.7001998871930524,0.7033368515039181,0.5521472820683595,0.7097219076965504,0.6792491582659907,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2953596377402188e-8,0.0018934086336721257,1.0968320082785254e-4,0.027970929133538797,0.02278851260122395,0.036244256595771615,1.7347126791500596e-4,2.3636240549070828e-4,9.92235331198791e-6,2.2402590973577488e-5,4.329098235383499e-4,2.166419617544186e-5,5.107079427268174e-5
39,female,NA,female_39,NA,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.7016864495905728,0.11153454944351551,0.6923843189851582,0.0029113543203615885,0.003799058072916678,0.0026198982132863936,0.6601891414367095,0.6171277566419613,0.7074215104952892,0.6959986298842693,0.46719529647460634,0.681883942297999,0.6794839663820627,1e-8,8.013836287247808e-4,8.944540854451635e-5,0.0026297685599674632,0.0028718900976386734,9.07504494544734e-4,1.4041966454093733e-4,1.9017819375946772e-4,7.944536539004156e-6,1.792901345242313e-5,3.31921493141969e-4,1.7801361930739144e-5,4.162122564532694e-5,1.2793618899962381e-8,0.002331354816109825,1.125271134131644e-4,0.03038887008325373,0.025445356516879538,0.03698923774337478,1.7758112585236703e-4,2.4539069849242564e-4,1.0081146776840896e-5,2.222945265544675e-5,4.735651626941831e-4,2.2205994515403483e-5,5.282337946629266e-5
40,female,NA,female_40,NA,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.7006983966407879,0.10005497011556017,0.6809692335287164,0.002944158940163406,0.008983469847380913,0.002786909829100519,0.7295706686153415,0.6142664132717717,0.6886460724964749,0.6949822655717443,0.44353219435204727,0.6820447754713388,0.6820893777833951,4.340644159066597e-5,0.0013678088708067354,1.5362032397826857e-4,0.0034270573929077756,0.00594048661388967,0.0019762081848787847,2.2748901150777885e-4,3.727806734607263e-4,1.163127314058875e-5,2.7856534472105197e-5,5.294149486990187e-4,4.419566140113208e-5,8.545160315471e-5,1.2655731600811624e-8,0.0027959729014895053,1.1524116682021593e-4,0.032803861296099815,0.02808443552761175,0.03772649968910202,1.8338157987251994e-4,2.560409155358365e-4,1.0040073657070066e-5,2.3090378754489368e-5,5.153597541981553e-4,2.2685104362175742e-5,5.344174002452779e-5
41,female,NA,female_41,NA,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.7294638874454733,0.07713384749317684,0.7126461200533103,0.002699123711420412,0.007619972342390114,0.002604193120339131,0.7144366413199006,0.5295963798864083,0.6822922738470187,0.6881866594626294,0.3368162943290196,0.6978032729381879,0.6957369531750406,4.340644159066597e-5,0.0013678088708067354,1.5362032397826857e-4,0.0034270573929077756,0.00594048661388967,0.0019762081848787847,2.2748901150777885e-4,3.727806734607263e-4,1.163127314058875e-5,2.7856534472105197e-5,5.294149486990187e-4,4.419566140113208e-5,8.545160315471e-5,3.120894272070818e-5,0.003763650924066511,1.6501934893119896e-4,0.03597077765660939,0.03351490242031381,0.03947937104002435,2.4168911954654363e-4,4.0321348254078015e-4,1.2959201682245746e-5,3.0458529402058038e-5,7.209179012736433e-4,4.302504475644798e-5,8.698930386228786e-5
42,female,42,female_42,34506.57967381241,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.668244093856073,0.06098465865377412,0.7102729065731891,0.0024609972944450434,0.0067967440967402724,0.0024413447072810235,0.7072476166539046,0.43199619789444565,0.7067861833213801,0.7117594337824606,0.22412550193999323,0.6410380772198182,0.7161206624741195,4.340644159066597e-5,0.0013678088708067354,1.5362032397826857e-4,0.0034270573929077756,0.00594048661388967,0.0019762081848787847,2.2748901150777885e-4,3.727806734607263e-4,1.163127314058875e-5,2.7856534472105197e-5,5.294149486990187e-4,4.419566140113208e-5,8.545160315471e-5,4.479414041548051e-5,0.0047581344730637624,1.8212214524143894e-4,0.039130132211232314,0.03893032574528875,0.04122735074696768,2.691488405177217e-4,4.962131180377054e-4,1.4020500659693526e-5,3.361085739619939e-5,9.024006971921195e-4,5.0909385946295834e-005,9.929983377544915e-5
43,female,NA,female_43,NA,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.10998442598592638,0.7068420694733228,0.050315802604446666,0.7320689378292071,0.0022650240150852395,0.005833543946128124,0.002354397140206972,0.712790392937807,0.3209251339473065,0.7039329263312473,0.7199326363615763,0.16051648352214587,0.6086269529200001,0.7147018191608523,4.340644159066597e-5,0.0013678088708067354,1.5362032397826857e-4,0.0034270573929077756,0.00594048661388967,0.0019762081848787847,2.2748901150777885e-4,3.727806734607263e-4,1.163127314058875e-5,2.7856534472105197e-5,5.294149486990187e-4,4.419566140113208e-5,8.545160315471e-5,5.185722566934674e-5,0.005759056717808655,1.8905262056766842e-4,0.04228142276488957,0.04431205502596045,0.042983999672694284,2.7897190811196934e-4,5.832510971993886e-4,1.440691894234381e-5,3.440774303931622e-5,0.0011205314886792099,5.5629063782579945e-5,1.0361228121047195e-4
44,female,NA,female_44,NA,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.11053943233832424,0.7107135963684339,0.04485587599496815,0.7536725358305743,0.002101226902408347,0.005367867752735189,0.0022063868807323758,0.7561301052083991,0.22258511481249924,0.7139477899160771,0.6993514845777173,0.11402046928822823,0.4992066264785658,0.7483245078174583,4.340644159066597e-5,0.0013678088708067354,1.5362032397826857e-4,0.0034270573929077756,0.00594048661388967,0.0019762081848787847,2.2748901150777885e-4,3.727806734607263e-4,1.163127314058875e-5,2.7856534472105197e-5,5.294149486990187e-4,4.419566140113208e-5,8.545160315471e-5,5.2975471825876994e-5,0.0067321749905822036,1.8811895491299972e-4,0.04542447189312289,0.04967061429881467,0.0447286106959712,2.814365617214896e-4,6.900576578460172e-4,1.4557256823549401e-5,3.4447580966262095e-5,0.0013814908378872771,5.9837002720575714e-5,1.0583040484274091e-4
45,female,NA,female_45,NA,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.11122703344278137,0.7043151915651665,0.052221444156668226,0.7032513233427113,0.0017703391655556336,0.00677473965387192,0.002002097149453436,0.616117546992851,0.31782067365367594,0.6950494064525463,0.6868575034146471,0.07058413837016908,0.9536087091347489,0.6780215414379789,1.3331982278115415e-4,0.0022882859360775325,2.569115214111676e-4,0.003967196537569434,0.007324447960590867,0.003811857232971473,3.4335603248903074e-4,6.443372250752666e-4,1.8866150110746094e-5,4.1931882694048526e-5,7.809675423034181e-4,1.234044547863356e-4,1.9440823499660838e-4,5.3491229210166506e-5,0.007718635433643246,1.8735966078140977e-4,0.04855374126595094,0.05498502175656896,0.04647344996967405,2.774724265264037e-4,8.284142141953975e-4,1.4551807971915576e-5,3.4979512146360435e-5,0.0016722906410255273,6.642174954706498e-5,1.0382437507112536e-4
